[logic] [23:51:50.244] [info] *********Basic Info*********
[logic] [23:51:52.764] [info] Buffer cleared!
[logic] [23:51:52.765] [info] Update State!
[logic] [23:51:52.812] [info] Buffer cleared!
[logic] [23:51:52.813] [info] Update State!
[logic] [23:51:52.858] [info] Buffer cleared!
[logic] [23:51:52.859] [info] Update State!
[logic] [23:51:52.906] [info] Buffer cleared!
[logic] [23:51:52.906] [info] Update State!
[logic] [23:51:52.953] [info] Buffer cleared!
[logic] [23:51:52.953] [info] Update State!
[logic] [23:51:52.999] [info] Buffer cleared!
[logic] [23:51:52.999] [info] Update State!
[logic] [23:51:53.061] [info] Buffer cleared!
[logic] [23:51:53.062] [info] Update State!
[logic] [23:51:53.109] [info] Buffer cleared!
[logic] [23:51:53.109] [info] Update State!
[logic] [23:51:53.155] [info] Buffer cleared!
[logic] [23:51:53.156] [info] Update State!
[logic] [23:51:53.202] [info] Buffer cleared!
[logic] [23:51:53.202] [info] Update State!
[logic] [23:51:53.249] [info] Buffer cleared!
[logic] [23:51:53.249] [info] Update State!
[logic] [23:51:53.313] [info] Buffer cleared!
[logic] [23:51:53.314] [info] Update State!
[logic] [23:51:53.361] [info] Buffer cleared!
[logic] [23:51:53.362] [info] Update State!
[logic] [23:51:53.405] [info] Buffer cleared!
[logic] [23:51:53.405] [info] Update State!
[logic] [23:51:53.465] [info] Buffer cleared!
[logic] [23:51:53.465] [info] Update State!
[logic] [23:51:53.499] [info] Buffer cleared!
[logic] [23:51:53.501] [info] Update State!
[logic] [23:51:53.562] [info] Buffer cleared!
[logic] [23:51:53.562] [info] Update State!
[logic] [23:51:53.608] [info] Buffer cleared!
[logic] [23:51:53.608] [info] Update State!
[logic] [23:51:53.655] [info] Buffer cleared!
[logic] [23:51:53.655] [info] Update State!
[logic] [23:51:53.703] [info] Buffer cleared!
[logic] [23:51:53.703] [info] Update State!
[logic] [23:51:53.749] [info] Buffer cleared!
[logic] [23:51:53.750] [info] Update State!
[logic] [23:51:53.811] [info] Buffer cleared!
[logic] [23:51:53.811] [info] Update State!
[logic] [23:51:53.857] [info] Buffer cleared!
[logic] [23:51:53.858] [info] Update State!
[logic] [23:51:53.904] [info] Buffer cleared!
[logic] [23:51:53.905] [info] Update State!
[logic] [23:51:53.950] [info] Buffer cleared!
[logic] [23:51:53.950] [info] Update State!
[logic] [23:51:53.996] [info] Buffer cleared!
[logic] [23:51:53.996] [info] Update State!
[logic] [23:51:54.059] [info] Buffer cleared!
[logic] [23:51:54.059] [info] Update State!
[logic] [23:51:54.105] [info] Buffer cleared!
[logic] [23:51:54.105] [info] Update State!
[logic] [23:51:54.166] [info] Buffer cleared!
[logic] [23:51:54.167] [info] Update State!
[logic] [23:51:54.212] [info] Buffer cleared!
[logic] [23:51:54.213] [info] Update State!
[logic] [23:51:54.259] [info] Buffer cleared!
[logic] [23:51:54.259] [info] Update State!
[logic] [23:51:54.321] [info] Buffer cleared!
[logic] [23:51:54.321] [info] Update State!
[logic] [23:51:54.367] [info] Buffer cleared!
[logic] [23:51:54.368] [in
