[logic] [00:20:48.517] [info] *********Basic Info*********
[logic] [00:20:51.852] [info] Buffer cleared!
[logic] [00:20:51.852] [info] Update State!
[logic] [00:20:51.898] [info] Buffer cleared!
[logic] [00:20:51.899] [info] Update State!
[logic] [00:20:51.946] [info] Buffer cleared!
[logic] [00:20:51.946] [info] Update State!
[logic] [00:20:51.993] [info] Buffer cleared!
[logic] [00:20:51.993] [info] Update State!
[logic] [00:20:52.038] [info] Buffer cleared!
[logic] [00:20:52.039] [info] Update State!
[logic] [00:20:52.100] [info] Buffer cleared!
[logic] [00:20:52.100] [info] Update State!
[logic] [00:20:52.149] [info] Buffer cleared!
[logic] [00:20:52.149] [info] Update State!
[logic] [00:20:52.195] [info] Buffer cleared!
[logic] [00:20:52.195] [info] Update State!
[logic] [00:20:52.242] [info] Buffer cleared!
[logic] [00:20:52.242] [info] Update State!
[logic] [00:20:52.289] [info] Buffer cleared!
[logic] [00:20:52.289] [info] Update State!
[logic] [00:20:52.351] [info] Buffer cleared!
[logic] [00:20:52.351] [info] Update State!
[logic] [00:20:52.399] [info] Buffer cleared!
[logic] [00:20:52.400] [info] Update State!
[logic] [00:20:52.445] [info] Buffer cleared!
[logic] [00:20:52.445] [info] Update State!
[logic] [00:20:52.491] [info] Buffer cleared!
[logic] [00:20:52.491] [info] Update State!
[logic] [00:20:52.538] [info] Buffer cleared!
[logic] [00:20:52.539] [info] Update State!
[logic] [00:20:52.601] [info] Buffer cleared!
[logic] [00:20:52.601] [info] Update State!
[logic] [00:20:52.647] [info] Buffer cleared!
[logic] [00:20:52.648] [ifo] Update State!
[logic] [00:20:52.694] [info] Buffer cleared!
[logic] [00:20:52.694] [info] Update State!
[logic] [00:20:52.741] [info] Buffer cleared!
[logic] [00:20:52.741] [info] Update State!
[logic] [00:20:52.788] [info] Buffer cleared!
[logic] [00:20:52.788] [info] Update State!
[logic] [00:20:52.848] [info] Buffer cleared!
[logic] [00:20:52.849] [info] Update State!
[logic] [00:20:52.895] [info] Buffer cleared!
[logic] [00:20:52.896] [info] Update State!
[logic] [00:20:52.941] [info] Buffer cleared!
[logic] [00:20:52.941] [info] Update State!
[logic] [00:20:52.987] [info] Buffer cleared!
[logic] [00:20:52.988] [info] Update State!
[logic] [00:20:53.035] [info] Buffer cleared!
[logic] [00:20:53.035] [info] Update State!
[logic] [00:20:53.096] [info] Buffer cleared!
[logic] [00:20:53.097] [info] Update State!
[logic] [00:20:53.144] [info] Buffer cleared!
[logic] [00:20:53.144] [info] Update State!
[logic] [00:20:53.191] [info] Buffer cleared!
[logic] [00:20:53.191] [info] Update State!
[logic] [00:20:53.239] [info] Buffer cleared!
[logic] [00:20:53.239] [info] Update State!
[logic] [00:20:53.285] [info] Buffer cleared!
[logic] [00:20:53.286] [info] Update State!
[logic] [00:20:53.347] [info] Buffer cleared!
[logic] [00:20:53.347] [info] Update State!
[logic] [00:20:53.394] [info] Buffer cleared!
[logic] [00:20:53.394] [info] Update State!
[logic] [00:20:53.439] [info] Buffer cleared!
[logic] [00:20:53.439] [info] Update State!
[logic] [00:20:53.485] [info] Buffer cleared!
[logic] [00:20:53.486] [info] Update State!
[logic] [00:20:53.531] [info] Buffer cleared!
[logic] [00:20:53.532] [info] Update State!
[logic] [00:20:53.594] [info] Buffer cleared!
[logic] [00:20:53.594] [info] Update State!
[logic] [00:20:53.642] [info] Buffer cleared!
[logic] [00:20:53.642] [info] Update State!
[logic] [00:20:53.689] [info] Buffer cleared!
[logic] [00:20:53.689] [info] Update State!
[logic] [00:20:53.735] [info] Buffer cleared!
[logic] [00:20:53.735] [info] Update State!
[logic] [00:20:53.782] [info] Buffer cleared!
[logic] [00:20:53.782] [info] Update State!
[logic] [00:20:53.845] [info] Buffer cleared!
[logic] [00:20:53.845] [info] Update State!
[logic] [00:20:53.892] [info] Buffer cleared!
[logic] [00:20:53.892] [info] Update State!
[logic] [00:20:53.939] [info] Buffer cleared!
[logic] [00:20:53.939] [info] Update State!
[logic] [00:20:53.985] [info] Buffer cleared!
[logic] [00:20:53.986] [info] Update State!
[logic] [00:20:54.032] [info] Buffer cleared!
[logic] [00:20:54.032] [info] Update State!
[logic] [00:20:54.095] [info] Buffer cleared!
[logic] [00:20:54.095] [info] Update State!
[logic] [00:20:54.142] [info] Buffer cleared!
[logic] [00:20:54.143] [info] Update State!
[logic] [00:20:54.189] [info] Buffer cleared!
[logic] [00:20:54.189] [info] Update State!
[logic] [00:20:54.236] [info] Buffer cleared!
[logic] [00:20:54.236] [info] Update State!
[logic] [00:20:54.296] [info] Buffer cleared!
[logic] [00:20:54.297] [info] Update State!
[logic] [00:20:54.342] [info] Buffer cleared!
[logic] [00:20:54.342] [info] Update State!
[logic] [00:20:54.388] [info] Buffer cleared!
[logic] [00:20:54.388] [info] Update State!
[logic] [00:20:54.434] [info] Buffer cleared!
[logic] [00:20:54.435] [info] Update State!
[logic] [00:20:54.481] [info] Buffer cleared!
[logic] [00:20:54.482] [info] Update State!
[logic] [00:20:54.529] [info] Buffer cleared!
[logic] [00:20:54.529] [info] Update State!
[logic] [00:20:54.591] [info] Buffer cleared!
[logic] [00:20:54.591] [info] Update State!
[logic] [00:20:54.637] [info] Buffer cleared!
[logic] [00:20:54.637] [info] Update State!
[logic] [00:20:54.685] [info] Buffer cleared!
[logic] [00:20:54.685] [info] Update State!
[logic] [00:20:54.732] [info] Buffer cleared!
[logic] [00:20:54.733] [info] Update State!
[logic] [00:20:54.779] [info] Buffer cleared!
[logic] [00:20:54.779] [info] Update State!
[logic] [00:20:54.840] [info] Buffer cleared!
[logic] [00:20:54.840] [info] Update State!
[logic] [00:20:54.886] [info] Buffer cleared!
[logic] [00:20:54.887] [info] Update State!
[logic] [00:20:54.932] [info] Buffer cleared!
[logic] [00:20:54.932] [info] Update State!
[logic] [00:20:54.995] [info] Buffer cleared!
[logic] [00:20:54.997] [info] Update State!
[logic] [00:20:55.041] [info] Buffer cleared!
[logic] [00:20:55.042] [info] Update State!
[logic] [00:20:55.104] [info] Buffer cleared!
[logic] [00:20:55.106] [info] Update State!
[logic] [00:20:55.137] [info] Buffer cleared!
[logic] [00:20:55.140] [info] Update State!
[logic] [00:20:55.181] [info] Buffer cleared!
[logic] [00:20:55.181] [info] Update State!
[logic] [00:20:55.243] [info] Buffer cleared!
[logic] [00:20:55.245] [info] Update State!
[logic] [00:20:55.305] [info] Buffer cleared!
[logic] [00:20:55.306] [info] Update State!
[logic] [00:20:55.352] [info] Buffer cleared!
[logic] [00:20:55.353] [info] Update State!
[logic] [00:20:55.399] [info] Buffer cleared!
[logic] [00:20:55.399] [info] Update State!
[logic] [00:20:55.445] [info] Buffer cleared!
[logic] [00:20:55.445] [info] Update State!
[logic] [00:20:55.490] [info] Buffer cleared!
[logic] [00:20:55.490] [info] Update State!
[logic] [00:20:55.537] [info] Buffer cleared!
[logic] [00:20:55.537] [info] Update State!
[logic] [00:20:55.600] [info] Buffer cleared!
[logic] [00:20:55.601] [info] Update State!
[logic] [00:20:55.644] [info] Buffer cleared!
[logic] [00:20:55.644] [info] Update State!
[logic] [00:20:55.690] [info] Buffer cleared!
[logic] [00:20:55.690] [info] Update State!
[logic] [00:20:55.736] [info] Buffer cleared!
[logic] [00:20:55.736] [info] Update State!
[logic] [00:20:55.782] [info] Buffer cleared!
[logic] [00:20:55.783] [info] Update State!
[logic] [00:20:55.844] [info] Buffer cleared!
[logic] [00:20:55.845] [info] Update State!
[logic] [00:20:55.889] [info] Buffer cleared!
[logic] [00:20:55.890] [info] Update State!
[logic] [00:20:55.936] [info] Buffer cleared!
[logic] [00:20:55.936] [info] Update State!
[logic] [00:20:55.984] [info] Buffer cleared!
[logic] [00:20:55.984] [info] Update State!
[logic] [00:20:56.031] [info] Buffer cleared!
[logic] [00:20:56.031] [info] Update State!
[logic] [00:20:56.093] [info] Buffer cleared!
[logic] [00:20:56.093] [info] Update State!
[logic] [00:20:56.139] [info] Buffer cleared!
[logic] [00:20:56.140] [info] Update State!
[logic] [00:20:56.187] [info] Buffer cleared!
[logic] [00:20:56.188] [info] Update State!
[logic] [00:20:56.233] [info] Buffer cleared!
[logic] [00:20:56.233] [info] Update State!
[logic] [00:20:56.297] [info] Buffer cleared!
[logic] [00:20:56.301] [info] Update State!
[logic] [00:20:56.345] [info] Buffer cleared!
[logic] [00:20:56.345] [info] Update State!
[logic] [00:20:56.390] [info] Buffer cleared!
[logic] [00:20:56.391] [info] Update State!
[logic] [00:20:56.437] [info] Buffer cleared!
[logic] [00:20:56.437] [info] Update State!
[logic] [00:20:56.483] [info] Buffer cleared!
[logic] [00:20:56.484] [info] Update State!
[logic] [00:20:56.545] [info] Buffer cleared!
[logic] [00:20:56.545] [info] Update State!
[logic] [00:20:56.591] [info] Buffer cleared!
[logic] [00:20:56.591] [info] Update State!
[logic] [00:20:56.638] [info] Buffer cleared!
[logic] [00:20:56.638] [info] Update State!
[logic] [00:20:56.685] [info] Buffer cleared!
[logic] [00:20:56.685] [info] Update State!
[logic] [00:20:56.731] [info] Buffer cleared!
[logic] [00:20:56.731] [info] Update State!
[logic] [00:20:56.794] [info] Buffer cleared!
[logic] [00:20:56.794] [info] Update State!
[logic] [00:20:56.841] [info] Buffer cleared!
[logic] [00:20:56.841] [info] Update State!
[logic] [00:20:56.888] [info] Buffer cleared!
[logic] [00:20:56.888] [info] Update State!
[logic] [00:20:56.935] [info] Buffer cleared!
[logic] [00:20:56.936] [info] Update State!
[logic] [00:20:56.981] [info] Buffer cleared!
[logic] [00:20:56.981] [info] Update State!
[logic] [00:20:57.028] [info] Buffer cleared!
[logic] [00:20:57.031] [info] Update State!
[logic] [00:20:57.089] [info] Buffer cleared!
[logic] [00:20:57.089] [info] Update State!
[logic] [00:20:57.153] [info] Buffer cleared!
[logic] [00:20:57.154] [info] Update State!
[logic] [00:20:57.183] [info] Buffer cleared!
[logic] [00:20:57.183] [info] Update State!
[logic] [00:20:57.246] [info] Buffer cleared!
[logic] [00:20:57.246] [info] Update State!
[logic] [00:20:57.277] [info] Buffer cleared!
[logic] [00:20:57.278] [info] Update State!
[logic] [00:20:57.340] [info] Buffer cleared!
[logic] [00:20:57.340] [info] Update State!
[logic] [00:20:57.405] [info] Buffer cleared!
[logic] [00:20:57.406] [info] Update State!
[logic] [00:20:57.435] [info] Buffer cleared!
[logic] [00:20:57.435] [info] Update State!
[logic] [00:20:57.480] [info] Buffer cleared!
[logic] [00:20:57.481] [info] Update State!
[logic] [00:20:57.543] [info] Buffer cleared!
[logic] [00:20:57.544] [info] Update State!
[logic] [00:20:57.590] [info] Buffer cleared!
[logic] [00:20:57.590] [info] Update State!
[logic] [00:20:57.651] [info] Buffer cleared!
[logic] [00:20:57.652] [info] Update State!
[logic] [00:20:57.698] [info] Buffer cleared!
[logic] [00:20:57.698] [info] Update State!
[logic] [00:20:57.745] [info] Buffer cleared!
[logic] [00:20:57.745] [info] Update State!
[logic] [00:20:57.792] [info] Buffer cleared!
[logic] [00:20:57.792] [info] Update State!
[logic] [00:20:57.838] [info] Buffer cleared!
[logic] [00:20:57.839] [info] Update State!
[logic] [00:20:57.900] [info] Buffer cleared!
[logic] [00:20:57.901] [info] Update State!
[logic] [00:20:57.947] [info] Buffer cleared!
[logic] [00:20:57.948] [info] Update State!
[logic] [00:20:57.994] [info] Buffer cleared!
[logic] [00:20:57.994] [info] Update State!
[logic] [00:20:58.058] [info] Buffer cleared!
[logic] [00:20:58.059] [info] Update State!
[logic] [00:20:58.087] [info] Buffer cleared!
[logic] [00:20:58.087] [info] Update State!
[logic] [00:20:58.151] [info] Buffer cleared!
[logic] [00:20:58.152] [info] Update State!
[logic] [00:20:58.196] [info] Buffer cleared!
[logic] [00:20:58.197] [info] Update State!
[logic] [00:20:58.240] [info] Buffer cleared!
[logic] [00:20:58.241] [info] Update State!
[logic] [00:20:58.287] [info] Buffer cleared!
[logic] [00:20:58.287] [info] Update State!
[logic] [00:20:58.348] [info] Buffer cleared!
[logic] [00:20:58.349] [info] Update State!
[logic] [00:20:58.394] [info] Buffer cleared!
[logic] [00:20:58.394] [info] Update State!
[logic] [00:20:58.440] [info] Buffer cleared!
[logic] [00:20:58.440] [info] Update State!
[logic] [00:20:58.486] [info] Buffer cleared!
[logic] [00:20:58.486] [info] Update State!
[logic] [00:20:58.533] [info] Buffer cleared!
[logic] [00:20:58.533] [info] Update State!
[logic] [00:20:58.597] [info] Buffer cleared!
[logic] [00:20:58.597] [info] Update State!
[logic] [00:20:58.644] [info] Buffer cleared!
[logic] [00:20:58.644] [info] Update State!
[logic] [00:20:58.691] [info] Buffer cleared!
[logic] [00:20:58.691] [info] Update State!
[logic] [00:20:58.737] [info] Buffer cleared!
[logic] [00:20:58.737] [info] Update State!
[logic] [00:20:58.782] [info] Buffer cleared!
[logic] [00:20:58.783] [info] Update State!
[logic] [00:20:58.844] [info] Buffer cleared!
[logic] [00:20:58.844] [info] Update State!
[logic] [00:20:58.892] [info] Buffer cleared!
[logic] [00:20:58.892] [info] Update State!
[logic] [00:20:58.939] [info] Buffer cleared!
[logic] [00:20:58.939] [info] Update State!
[logic] [00:20:58.986] [info] Buffer cleared!
[logic] [00:20:58.986] [info] Update State!
[logic] [00:20:59.031] [info] Buffer cleared!
[logic] [00:20:59.032] [info] Update State!
[logic] [00:20:59.098] [info] Buffer cleared!
[logic] [00:20:59.098] [info] Update State!
[logic] [00:20:59.143] [info] Buffer cleared!
[logic] [00:20:59.143] [info] Update State!
[logic] [00:20:59.189] [info] Buffer cleared!
[logic] [00:20:59.190] [info] Update State!
[logic] [00:20:59.235] [info] Buffer cleared!
[logic] [00:20:59.235] [info] Update State!
[logic] [00:20:59.281] [info] Buffer cleared!
[logic] [00:20:59.281] [info] Update State!
[logic] [00:20:59.343] [info] Buf
